Country Name_Conversion,Country Code,2010 Conversion,2019 GDP in 2010USD,2017 GDP in 2010USD,2019_PPP2017,2017_PPP2017,2010_PPP2017,2019_Ag_ValueAdded_USD2010,2017_Ag_ValueAdded_USD2010,2019_Ag_ValueAdded_LCU,2017_Ag_ValueAdded_LCU,2019_IndustryConstr_ValueAdded_USD2010,2017_IndustryConstr_ValueAdded_USD2010,2019_IndustryConstr_ValueAdded_LCU,2017_IndustryConstr_ValueAdded_LCU,2017_Ag_PercentTotalEmployment,2019_Ag_PercentTotalEmployment,2017_Industry_PercentTotalEmployment,2019_Industry_PercentTotalEmployment,2019_Employment_Population15Plus_Ratio,2017_Employment_Population15Plus_Ratio,2019_Pop_Total_Thousands,2017_Pop_Total_Thousands,2017_PopulationPercent_Ages15to64,2019_PopulationPercent_Ages15to64
Aruba,ABW,1.29007138608678,,2805918209.60966,,4050523376.47918,3316870714.40258,,,,,,,,,,,,,,,106314,105366,68.9463394263804,68.3211994657336
Afghanistan,AFG,14.5467283978414,21808863988.0303,20741239893.4132,82033979456.0881,74711922904.5459,49924017472.3937,5418045779.5864,4825751915.85605,378773321234.637,339621177441.513,3147.42420620191,2998.19379024442,206597499669.385,129212852311.507,43.9900016784668,42.5,18.0300006866455,18.5499992370605,43.5299987792969,43.2200012207031,38041754,36296400,53.7632225246819,54.9119343971364
Angola,AGO,50.0527643624256,99013511554.0281,101673032530.175,221679454297.145,217987314775.762,153870650178.946,7510691979.01938,8500990460.88746,2158028871790.44,2029673372800,58445.0904241064,63356.28152665,17630586178265.8,8544195610000,50.9900016784668,50.7299995422363,7.19000005722046,6.80000019073486,72.0699996948242,72.0599975585938,31825295,29816748,50.8077871356001,51.17863322241
Albania,ALB,44.1623559306652,14872299622.2198,13977387390.5945,40598292705.047,36696861068.44,28070187015.0732,2568326518.85276,2528583664.93349,310045683299.031,294966000000,13126.7935838366,13360.9009355032,338971859659.612,315686000000,38.0800018310547,36.4199981689453,19.3799991607666,20.1499996185303,53.4099998474121,49.3199996948242,2854191,2873457,68.6426142157412,68.3978052821376
Andorra,AND,,3539838260.639,3421211719.47501,,,,,,,,,,,,,,,,,,77142,77001,,
Arab World,ARB,,2750603986533.94,2655073463824.26,6527733885350.25,5998209490392.05,5335121807735.91,143275400789.623,139151222276.152,,,41328.8203475265,42058.1616717383,,,20.2616571047745,18.6736155803129,24.88693091881,24.7645046782,42.907604348587,42.9773545081891,427870270,411898967,62.6496278095128,62.672706140335
United Arab Emirates,ARE,1.91845862537431,404700030656.58,393342125492.114,684809773101.984,637384703420.793,554739094147.707,2801885891.57456,2589157788.70357,11303502804.4708,10912000000,87623.0714015546,85529.9821204551,713937031634.346,602914686577.732,1.62000000476837,1.38999998569489,34.6100006103516,34.2200012207031,80.1500015258789,80.2799987792969,9770529,9487203,84.4608995928516,84.130838770347
Argentina,ARG,2.25557148373002,437813398153.622,458922944048.575,1035400864701.41,1039330591569.37,736718360684.373,32246901167.0112,31292082203.6814,1305793745144.05,557702899351.443,23576.970738208,25486.7603548026,5020769755259.65,2322024106185.87,0.0599999986588955,0.0599999986588955,22.4400005340576,21.8400001525879,55.5499992370605,55.5299987792969,44938712,44044811,64.0835225051061,64.1613658498285
Armenia,ARM,160.209068988928,13996188672.3481,12364648565.1196,42171217644.7695,35676528915.4363,21598045115.905,,,787518800000,834354600000,,,1595446800000,1436169700000,31.3400001525879,24.0499992370605,16.7099990844727,24.75,42.9700012207031,45.6199989318848,2957731,2944809,68.4489663273217,67.7503802746092
American Samoa,ASM,,,503259911.894273,,,,,,,,,,,,,,,,,,55312,55620,,
Antigua and Barbuda,ATG,1.70935090875105,1525166899.84343,1357005634.12294,2222037123.49811,1893259104.10692,1814425571.78978,24587506.0067275,23694890.2771104,78980000,71090000,,,967950000,761820000,,,,,,,97118,95426,69.1928824429401,68.9903004592352
